成語,常用
勞動服務,false
勞動條件,false
勞務出口,false
勞勞叨叨,false
勞工問題,false
勞工團體,false
勞工政策,false
勞工教育,false
勞工法庭,false
勞工福利,false
勞工立法,false
勞工管理,false
勞工運動,false
勞師動眾,false
勞師襲遠,false
勞心焦思,false
勞斯萊斯,false
勞民傷財,false
勞燕分飛,false
勞燕西東,false
勞神費力,false
勞而無功,false
勞苦功高,false
勞資合作,false
勞資爭議,false
勞資糾紛,false
勞資關係,false
勞身焦思,false
勞逸不均,false
募資工具,false
勢不並立,false
勢不兩存,false
勢不兩立,false
勢不可抑,false
勢不可當,false
勢不可遏,false
勢不得已,false
勢傾朝野,false
勢利之交,false
勢力並行,false
勢可炙手,false
勢合形離,false
勢同水火,false
勢單力薄,false
勢在必行,false
勢均力敵,true
勢如劈竹,false
勢如奔馬,false
勢如山倒,false
勢如摧山,false
勢如破竹,false
勢如騎虎,false
勢成水火,false
勢成騎虎,false
勢所必然,false
勢極必反,false
勢窮力孤,false
勢窮力極,false
勢窮力竭,false
勢若摧枯,false
勢鈞力敵,false
勤務召集,false
勤政愛民,false
勤能補拙,false
勤雜人員,false
勦撫兼施,false
勵兵秣馬,false
勵精圖治,true
勵精求治,false
勸善懲惡,true
勸善戒惡,false
勸善規過,false
勸善黜惡,false
勸百諷一,false
勾勾搭搭,false
勾大引小,false
勾心鬥角,true
勾攝公事,false
勾欄使者,false
勾肩搭背,false
勾魂攝魄,false
勿失良機,false
勿枉勿縱,false
勿藥有喜,false
勿藥而愈,false
包含萬象,false
包工連鎖,false
包攬詞訟,false
包攬閒事,false
包晶反應,false
包析反應,false
包米棒子,false
包羅萬彙,false
包羅萬象,true
包羞忍恥,false
包葫蘆頭,false
包藏姦心,false
包藏禍心,true
包藏禍胎,false
包藏逆心,false
包袱底兒,false
包裝設計,false
包裹保險,false
包裹表決,false
包髻團衫,false
匆匆忙忙,false
匈奴入侵,false
匍匐之救,false
匍匐前進,false
匍匐奔喪,false
匏有苦葉,false
匏瓜空懸,false
匕鬯不驚,false
化出化入,false
化學作用,false
化學元素,false
化學分析,false
化學反應,false
化學工業,false
化學性質,false
化學戰劑,false
化學武器,false
化學治療,false
化學當量,false
化學療法,false
化學符號,false
化學纖維,false
化學肥料,false
化學變化,false
化度寺碑,false
化整為零,false
化敵為友,false
化日光天,false
化暗為明,false
化為泡影,false
化為烏有,false
化繁為簡,false
化裝舞會,false
化險為夷,true
化險為平,false
化雨春風,false
化零為整,false
化鴟為鳳,false
北上宣言,false
北京之春,false
北京大學,false
北京時間,false
北京條約,false
北俱盧洲,false
北叟失馬,false
北回歸線,false
北堂書鈔,false
北夢瑣言,false
北宗畫法,false
北宜公路,false
北寧鐵路,false
北山移文,false
北平故宮,false
北斗七星,false
北方之強,false
北方佛教,false
北方大港,false
北方戰爭,false
北極凍原,false
北極地區,false
北洋大臣,false
北洋海軍,false
北洋航線,false
北洋軍閥,false
北海公園,false
北海油礦,false
北窗高臥,false
北調南腔,false
北路梆子,false
北轅南轍,false
北轅適楚,false
北轅適越,false
北轍南轅,false
北迴歸線,false
北迴鐵路,false
北道主人,false
北邙鄉女,false
北部地方,false
北門之歎,false
北門學士,false
北門鎖鑰,false
北非諜影,false
北面稱臣,false
匠心獨具,false
匠心獨運,false
匠石斫鼻,false
匠石運斤,false
匡亂反正,false
匡俗濟時,false
匡君救主,false
匡我不逮,false
匡時濟世,false
匡時濟俗,false
匡濟之才,false
匣裡龍吟,false
匪夷所思,false
匪懈夙宵,false
匪朝伊夕,false
匪石之心,false
匪躬之操,false
匪躬之節,false
匹力撲六,false
匹夫之勇,true
匹夫匹婦,false
匹夫懷璧,false
匹夫有責,false
匹配阻抗,false
匹馬不還,false
匹馬單槍,false
匹馬單鎗,false
匹馬隻輪,false
匾打側卓,false
匿名揭帖,false
匿影藏形,false
匿病不醫,false
匿跡潛形,false
匿跡銷聲,false
匿跡隱形,false
區域網路,false
區域聯防,false
區域計畫,false
區域變質,false
區宇一清,false
區段徵收,false
十三太保,false
十中八九,false
十之八九,false
十二使徒,false
十二分教,false
十二因緣,false
十二指腸,false
十二生肖,false
十二碼球,false
十二萬分,false
十二進法,false
十二金牌,false
十二金釵,false
十二門論,false
十全之美,false
十全十美,true
十全老人,false
十八相送,false
十八羅漢,false
十六羅漢,false
十十五五,false
十四行詩,false
十圍五攻,false
十大建設,false
十大弟子,false
十字花押,false
十字花科,false
十字街頭,false
十字路口,false
十室九空,false
十家九空,false
十寒一暴,false
十年寒窗,false
十年窗下,false
十年讀書,false
十惡不赦,false
十成九穩,false
十拿九穩,false
十拿十穩,false
十指連心,false
十捉九著,false
十方地面,false
十月之交,false
十月懷胎,false
十月革命,false
十死一生,false
十死九生,false
十殿閻王,false
十清九濁,false
十生九死,false
十畝之間,false
十病九痛,false
十目一行,false
十目十手,false
十相具足,false
十米九糠,false
十羊九牧,false
十色五光,false
十萬火急,false
十萬火速,false
十蕩十決,false
十行一目,false
十行俱下,false
十親九故,false
十賭九輸,false
十載寒窗,false
十轉九空,false
十郎八當,false
十里洋場,false
十里長亭,false
十面埋伏,false
十項全能,false
十項運動,false
十風五雨,false
十駕莫及,false
十駕難及,false
十鼠同穴,false
十鼠爭穴,false
千丈一落,false
千乘萬騎,false
千了百當,false
千人一律,false
千人所指,false
千仇萬恨,false
千依百順,false
千依萬順,false
千倉萬箱,false
千兵萬馬,false
千刀萬剁,false
千刀萬剮,false
千刁萬惡,false
千千萬萬,false
千古傳誦,false
千古未聞,false
千古流傳,false
千古獨步,false
千古絕唱,false
千古罪人,false
千叮萬囑,true
千呼萬喚,false
千咒萬罵,false
千喚萬喚,false
千夫所指,false
千奇百怪,true
千妥萬妥,false
千妥萬當,false
千嬌百媚,false
千嬌百態,false
千孔百瘡,false
千家萬戶,false
千山山脈,false
千山萬壑,false
千山萬水,false
千岐萬轍,false
千巖競秀,false
千巖萬壑,false
千巖萬谷,false
千差萬別,false
千幅一律,false
千年萬載,false
千思百計,false
千思萬想,false
千恩萬謝,false
千愁萬恨,false
千愁萬慮,false
千愁萬緒,false
千態萬狀,false
千慮一失,false
千慮一得,false
千手一律,false
千挑百選,false
千挑萬選,false
千推萬阻,false
千支萬派,false
千方百計,false
千方萬計,false
千村萬落,false
千條萬端,false
千條萬緒,false
千歡萬喜,false
千歲一時,false
千水萬山,false
千狀萬態,false
千狀萬端,false
千生萬死,false
千瘡百孔,false
千百成群,false
千真萬真,false
千真萬確,true
千秋佳城,false
千秋萬世,false
千秋萬代,false
千秋萬古,false
千秋萬歲,false
千端萬緒,false
千篇一律,true
千篇一體,false
千籌百計,false
千紅萬紫,false
千絲萬縷,true
千緒萬端,false
千般萬樣,false
千萬買鄰,false
千言萬語,false
千謀百計,false
千變萬化,false
千變萬態,false
千變萬狀,false
千足港條,false
千軍萬馬,true
千載一合,false
千載一時,false
千載一會,false
千載一逢,false
千載一遇,false
千載揚名,false
千載獨步,false
千載難逢,false
千轉萬變,false
千辛百苦,false
千辛萬苦,false
千迴百折,false
千迴百轉,false
千里一曲,false
千里命駕,false
千里猶面,false
千里移檄,false
千里迢迢,false
千里迢遙,false
千里鵝毛,false
千金一刻,false
千金一擲,false
千金一笑,false
千金一諾,false
千金之子,false
千金之家,false
千金小姐,false
千金市骨,false
千金敝帚,false
千金要方,false
千金買笑,false
千金買骨,false
千鈞一髮,true
千鈞重負,false
千錘百鍊,true
千門萬戶,false
千難萬險,false
千難萬難,false
千頭橘奴,false
千頭百緒,false
千頭萬緒,true
千鬼百怪,false
升堂入室,true
升堂拜母,false
升學主義,false
升斗之祿,false
升斗小民,false
升等考試,false
升級換代,false
升高自下,false
午夜牛郎,false
半三不四,false
半上落下,false
半人半鬼,false
半低元音,false
半信不信,false
半信半疑,false
半價倍息,false
半刻工夫,false
半半拉拉,false
半半羅羅,false
半合元音,false
半吐半吞,false
半吐半露,false
半吞半吐,false
半坡遺址,false
半塗而廢,false
半塗而罷,false
半壁江山,false
半壁河山,false
半夜三更,false
半大不小,false
半大小子,false
半就半推,false
半工半讀,false
半師之分,false
半截入土,false
半截漢子,false
半截門兒,false
半推半就,true
半掩半開,false
半文不值,false
半斤八兩,true
半新不舊,false
半日片刻,false
半明半暗,false
半朝鑾駕,false
半步不離,false
半死不活,false
半死半活,false
半生不熟,false
半生半熟,false
半疑半信,false
半痴不顛,false
半睡半醒,false
半箭之功,false
半籌不展,false
半籌不納,false
半籌莫展,false
半絲麻線,false
半老徐娘,false
半菽不飽,false
半落不合,false
半路修行,false
半路出家,false
半身不遂,false
半透明體,false
半途而廢,true
半途自畫,false
半邊家庭,false
半閉元音,false
半開元音,false
半開半掩,false
半間不界,false
半零不落,false
半霎俄延,false
半青半黃,false
半面之交,false
半面之舊,false
半高元音,false
半鹹水湖,false
卑不足道,false
卑以自牧,false
卑劣手段,false
卑南文化,false
卑宮菲食,false
卑梁之釁,false
卑無高論,false
卑禮厚幣,false
卑躬屈節,false
卑躬屈膝,true
卑辭厚禮,false
卑鄙無恥,true
卑鄙齷齪,false
卑陋齷齪,false
卓卓錚錚,false
卓有成效,false
卓然不群,false
卓爾不群,false
卓爾出群,false
卓犖不羈,false
卓絕群倫,false
卓越超群,false
卓錐之地,false
協力同心,false
協定稅率,false
南京條約,false
南來北往,false
南冠楚囚,false
南北和議,false
南北戰爭,false
南北書派,false
南北睽違,false
南回歸線,false
南天北地,false
南宗畫法,false
南山並壽,false
南山之壽,false
南山可移,false
南山捷徑,false
南山有臺,false
南山鐵案,false
南山隱豹,false
南山霧豹,false
南州冠冕,false
南征北伐,false
南征北戰,false
南征北討,false
南斯拉夫,false
南方之強,false
南有嘉魚,false
南枝北枝,false
南柯一夢,false
南極仙翁,false
南極呈祥,false
南極地區,false
南極大陸,false
南極星沉,false
南極星輝,false
南極騰輝,false
南樓詠謔,false
南橘北枳,false
南沙群島,false
南洋大臣,false
南洋群島,false
南洋航線,false
南箕北斗,false
南能北秀,false
南腔北調,false
南船北馬,false
南華大學,false
南蠻鴃舌,false
南贍部洲,false
南轅北轍,true
南迴歸線,false
南迴鐵路,false
南進政策,false
南部地方,false
南金東箭,false
南門市場,false
南阮北阮,false
南面為王,false
南面百城,false
南面稱伯,false
南面稱孤,false
南面稱王,false
南風不競,false
南鷂北鷹,false
博克達山,false
博古圖錄,false
博古知今,false
博古通今,true
博士學位,false
博士弟子,false
博士買驢,true
博大精深,false
博學多才,true
博學多聞,false
博學宏詞,false
博學洽聞,false
博學鴻儒,false
博山香爐,false
博愛濟群,false
博文約禮,false
博斯騰湖,false
博施濟眾,false
博浪飛椎,false
博淄煤礦,false
博濟醫院,false
博物多聞,false
博物洽聞,false
博而不精,false
